episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
835,2,0.05735341086983681,0.8148403763771057,0.12780623137950897
836,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
836,1,0.1417538970708847,0.5727300643920898,0.28551599383354187
836,2,0.07454707473516464,0.7601171731948853,0.16533581912517548
837,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
837,1,0.10537002980709076,0.6644484400749207,0.2301815152168274
837,2,0.07057871669530869,0.7721327543258667,0.15728841722011566
838,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
838,1,0.10537002980709076,0.6644484400749207,0.2301815152168274
838,2,0.07057871669530869,0.7721327543258667,0.15728841722011566
839,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
839,1,0.06893399357795715,0.7720927596092224,0.15897320210933685
839,2,0.0645301565527916,0.7962049245834351,0.13926491141319275
840,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
840,1,0.06893340498209,0.7720948457717896,0.1589718461036682
840,2,0.057353198528289795,0.814841091632843,0.12780572474002838
841,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
841,1,0.1417538970708847,0.5727300643920898,0.28551599383354187
841,2,0.05704181641340256,0.8126528859138489,0.1303052306175232
842,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
842,1,0.06893366575241089,0.7720938920974731,0.15897245705127716
842,2,0.05735335871577263,0.8148404359817505,0.12780609726905823
843,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
843,1,0.06893438845872879,0.7720915675163269,0.15897412598133087
843,2,0.057353805750608444,0.8148390054702759,0.1278071403503418
844,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
844,1,0.1417538970708847,0.5727300643920898,0.28551599383354187
844,2,0.07454707473516464,0.7601171731948853,0.16533581912517548
845,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
845,1,0.06893376260995865,0.7720937132835388,0.1589726358652115
845,2,0.05735341086983681,0.8148403763771057,0.12780623137950897
846,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
846,1,0.1417538970708847,0.5727300643920898,0.28551599383354187
846,2,0.07454707473516464,0.7601171731948853,0.16533581912517548
847,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
847,1,0.10537002980709076,0.6644484400749207,0.2301815152168274
847,2,0.07057871669530869,0.7721327543258667,0.15728841722011566
848,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
848,1,0.10537002980709076,0.6644484400749207,0.2301815152168274
848,2,0.07057871669530869,0.7721327543258667,0.15728841722011566
849,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
849,1,0.06893399357795715,0.7720927596092224,0.15897320210933685
849,2,0.0645301565527916,0.7962049245834351,0.13926491141319275
850,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
850,1,0.06893340498209,0.7720948457717896,0.1589718461036682
850,2,0.057353198528289795,0.814841091632843,0.12780572474002838
851,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
851,1,0.1417538970708847,0.5727300643920898,0.28551599383354187
851,2,0.05704181641340256,0.8126528859138489,0.1303052306175232
852,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
852,1,0.06893366575241089,0.7720938920974731,0.15897245705127716
852,2,0.05735335871577263,0.8148404359817505,0.12780609726905823
853,0,0.25450995564460754,0.3512973189353943,0.3941926956176758
853,1,0.08913595974445343,0.6265716552734375,0.28429239988327026
853,2,0.0738075003027916,0.694828450679779,0.23136404156684875
854,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
854,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
854,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
855,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
855,1,0.08985557407140732,0.6231170892715454,0.28702738881111145
855,2,0.07405603677034378,0.6935186386108398,0.23242533206939697
856,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
856,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
856,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
857,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
857,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
857,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
858,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
858,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
858,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
859,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
859,1,0.08985541760921478,0.6231176257133484,0.2870270311832428
859,2,0.08623654395341873,0.6599065661430359,0.2538568377494812
860,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
860,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
860,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
861,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
861,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
861,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
862,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
862,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
862,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
863,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
863,1,0.08985576778650284,0.6231163740158081,0.28702792525291443
863,2,0.07405617833137512,0.6935180425643921,0.2324257344007492
864,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
864,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
864,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
865,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
865,1,0.08985539525747299,0.6231176257133484,0.287026971578598
865,2,0.07405592501163483,0.693519115447998,0.23242497444152832
866,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
866,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
866,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
867,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
867,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
867,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
868,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
868,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
868,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
869,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
869,1,0.08985745161771774,0.6231101155281067,0.28703245520591736
869,2,0.0862388163805008,0.659898579120636,0.253862589597702
870,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
870,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
870,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
871,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
871,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
871,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
872,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
872,1,0.08985493332147598,0.6231193542480469,0.2870257496833801
872,2,0.07405556738376617,0.6935204267501831,0.23242400586605072
873,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
873,1,0.08985654264688492,0.6231135129928589,0.28703001141548157
873,2,0.07405677437782288,0.6935157775878906,0.2324274182319641
874,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
874,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
874,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
875,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
875,1,0.08985555171966553,0.6231170892715454,0.28702735900878906
875,2,0.07405602186918259,0.6935186982154846,0.23242531716823578
876,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
876,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
876,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
877,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
877,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
877,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
878,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
878,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
878,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
879,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
879,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
879,2,0.08623553067445755,0.6599100828170776,0.253854364156723
880,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
880,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
880,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
881,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
881,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
881,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
882,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
882,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
882,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
883,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
883,1,0.08985576778650284,0.6231163740158081,0.28702792525291443
883,2,0.07405617833137512,0.6935180425643921,0.2324257344007492
884,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
884,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
884,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
885,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
885,1,0.08985539525747299,0.6231176257133484,0.287026971578598
885,2,0.07405592501163483,0.693519115447998,0.23242497444152832
886,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
886,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
886,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
887,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
887,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
887,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
888,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
888,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
888,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
889,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
889,1,0.08985745161771774,0.6231101155281067,0.28703245520591736
889,2,0.0862388163805008,0.659898579120636,0.253862589597702
890,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
890,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
890,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
891,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
891,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
891,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
892,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
892,1,0.08985493332147598,0.6231193542480469,0.2870257496833801
892,2,0.07405556738376617,0.6935204267501831,0.23242400586605072
893,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
893,1,0.08985654264688492,0.6231135129928589,0.28703001141548157
893,2,0.07405677437782288,0.6935157775878906,0.2324274182319641
894,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
894,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
894,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
895,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
895,1,0.08985555171966553,0.6231170892715454,0.28702735900878906
895,2,0.07405602186918259,0.6935186982154846,0.23242531716823578
896,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
896,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
896,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
897,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
897,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
897,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
898,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
898,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
898,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
899,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
899,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
899,2,0.08623553067445755,0.6599100828170776,0.253854364156723
900,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
900,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
900,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
901,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
901,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
901,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
902,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
902,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
902,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
903,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
903,1,0.08985576778650284,0.6231163740158081,0.28702792525291443
903,2,0.07405617833137512,0.6935180425643921,0.2324257344007492
904,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
904,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
904,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
905,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
905,1,0.08985539525747299,0.6231176257133484,0.287026971578598
905,2,0.07405592501163483,0.693519115447998,0.23242497444152832
906,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
906,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
906,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
907,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
907,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
907,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
908,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
908,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
908,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
909,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
909,1,0.08985745161771774,0.6231101155281067,0.28703245520591736
909,2,0.0862388163805008,0.659898579120636,0.253862589597702
910,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
910,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
910,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
911,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
911,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
911,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
912,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
912,1,0.08985493332147598,0.6231193542480469,0.2870257496833801
912,2,0.07405556738376617,0.6935204267501831,0.23242400586605072
913,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
913,1,0.08985654264688492,0.6231135129928589,0.28703001141548157
913,2,0.07405677437782288,0.6935157775878906,0.2324274182319641
914,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
914,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
914,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
915,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
915,1,0.08985555171966553,0.6231170892715454,0.28702735900878906
915,2,0.07405602186918259,0.6935186982154846,0.23242531716823578
916,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
916,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
916,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
917,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
917,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
917,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
918,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
918,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
918,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
919,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
919,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
919,2,0.08623553067445755,0.6599100828170776,0.253854364156723
920,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
920,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
920,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
921,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
921,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
921,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
922,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
922,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
922,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
923,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
923,1,0.08985576778650284,0.6231163740158081,0.28702792525291443
923,2,0.07405617833137512,0.6935180425643921,0.2324257344007492
924,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
924,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
924,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
925,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
925,1,0.08985539525747299,0.6231176257133484,0.287026971578598
925,2,0.07405592501163483,0.693519115447998,0.23242497444152832
926,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
926,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
926,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
927,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
927,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
927,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
928,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
928,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
928,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
929,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
929,1,0.08985745161771774,0.6231101155281067,0.28703245520591736
929,2,0.0862388163805008,0.659898579120636,0.253862589597702
930,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
930,1,0.08985452353954315,0.6231208443641663,0.2870246171951294
930,2,0.0740552544593811,0.6935216188430786,0.2324231117963791
931,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
931,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
931,2,0.07326814532279968,0.6888653039932251,0.23786653578281403
932,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
932,1,0.08985493332147598,0.6231193542480469,0.2870257496833801
932,2,0.07405556738376617,0.6935204267501831,0.23242400586605072
933,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
933,1,0.08985654264688492,0.6231135129928589,0.28703001141548157
933,2,0.07405677437782288,0.6935157775878906,0.2324274182319641
934,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
934,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
934,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
935,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
935,1,0.08985555171966553,0.6231170892715454,0.28702735900878906
935,2,0.07405602186918259,0.6935186982154846,0.23242531716823578
936,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
936,1,0.17636707425117493,0.3960868716239929,0.42754602432250977
936,2,0.10175450146198273,0.5964567065238953,0.3017887771129608
937,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
937,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
937,2,0.09592840820550919,0.6152642965316772,0.28880730271339417
938,0,0.26202040910720825,0.28458788990974426,0.4533917009830475
938,1,0.1373249888420105,0.4815206527709961,0.3811544179916382
938,2,0.07275207340717316,0.6749405264854431,0.25230732560157776
939,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
939,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
939,2,0.06340493261814117,0.738493025302887,0.19810207188129425
940,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
940,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
940,2,0.05346672981977463,0.772884726524353,0.17364861071109772
941,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
941,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
941,2,0.052382487803697586,0.7638341188430786,0.1837833672761917
942,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
942,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
942,2,0.05346672981977463,0.772884726524353,0.17364861071109772
943,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
943,1,0.06427257508039474,0.6924973726272583,0.2432299703359604
943,2,0.05346740782260895,0.772881031036377,0.17365165054798126
944,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
944,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
944,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
945,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
945,1,0.06427228450775146,0.6924991011619568,0.24322859942913055
945,2,0.053467199206352234,0.7728819251060486,0.17365075647830963
946,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
946,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
946,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
947,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
947,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
947,2,0.0720147043466568,0.67632657289505,0.25165870785713196
948,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
948,1,0.06427279859781265,0.6924962401390076,0.2432308942079544
948,2,0.0534675307571888,0.7728802561759949,0.1736522614955902
949,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
949,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
949,2,0.06340493261814117,0.738493025302887,0.19810207188129425
950,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
950,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
950,2,0.05346672981977463,0.772884726524353,0.17364861071109772
951,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
951,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
951,2,0.052382633090019226,0.7638333439826965,0.18378400802612305
952,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
952,1,0.0642719641327858,0.6925009489059448,0.24322712421417236
952,2,0.05346699431538582,0.7728832364082336,0.1736498326063156
953,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
953,1,0.06427524983882904,0.6924828290939331,0.24324198067188263
953,2,0.05346910282969475,0.7728714942932129,0.17365936934947968
954,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
954,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
954,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
955,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
955,1,0.06427273899316788,0.6924965381622314,0.2432306557893753
955,2,0.053467486053705215,0.7728803753852844,0.17365208268165588
956,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
956,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
956,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
957,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
957,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
957,2,0.0720147043466568,0.67632657289505,0.25165870785713196
958,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
958,1,0.06427234411239624,0.6924987435340881,0.24322888255119324
958,2,0.05346724018454552,0.772881805896759,0.17365096509456635
959,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
959,1,0.06427257508039474,0.6924973726272583,0.2432299703359604
959,2,0.06340610235929489,0.7384873032569885,0.19810663163661957
960,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
960,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
960,2,0.05346672981977463,0.772884726524353,0.17364861071109772
961,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
961,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
961,2,0.05238264054059982,0.7638332843780518,0.1837840974330902
962,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
962,1,0.0642724484205246,0.6924982666969299,0.24322935938835144
962,2,0.053467318415641785,0.7728814482688904,0.17365127801895142
963,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
963,1,0.06427235156297684,0.6924986839294434,0.24322892725467682
963,2,0.05346725881099701,0.7728817462921143,0.17365097999572754
964,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
964,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
964,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
965,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
965,1,0.06427231431007385,0.6924989223480225,0.2432287186384201
965,2,0.05346720665693283,0.7728818655014038,0.1736508309841156
966,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
966,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
966,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
967,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
967,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
967,2,0.0720147043466568,0.67632657289505,0.25165870785713196
968,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
968,1,0.0642719492316246,0.6925009489059448,0.24322710931301117
968,2,0.05346699059009552,0.7728831768035889,0.1736498475074768
969,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
969,1,0.06427262723445892,0.692497193813324,0.2432302087545395
969,2,0.06340614706277847,0.7384870648384094,0.1981068253517151
970,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
970,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
970,2,0.05346672981977463,0.772884726524353,0.17364861071109772
971,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
971,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
971,2,0.05238264054059982,0.7638332843780518,0.1837840974330902
972,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
972,1,0.0642724484205246,0.6924982666969299,0.24322935938835144
972,2,0.053467318415641785,0.7728814482688904,0.17365127801895142
973,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
973,1,0.06427235156297684,0.6924986839294434,0.24322892725467682
973,2,0.05346725881099701,0.7728817462921143,0.17365097999572754
974,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
974,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
974,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
975,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
975,1,0.06427231431007385,0.6924989223480225,0.2432287186384201
975,2,0.05346720665693283,0.7728818655014038,0.1736508309841156
976,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
976,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
976,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
977,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
977,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
977,2,0.0720147043466568,0.67632657289505,0.25165870785713196
978,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
978,1,0.0642719492316246,0.6925009489059448,0.24322710931301117
978,2,0.05346699059009552,0.7728831768035889,0.1736498475074768
979,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
979,1,0.06427262723445892,0.692497193813324,0.2432302087545395
979,2,0.06340614706277847,0.7384870648384094,0.1981068253517151
980,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
980,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
980,2,0.05346672981977463,0.772884726524353,0.17364861071109772
981,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
981,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
981,2,0.05238264054059982,0.7638332843780518,0.1837840974330902
982,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
982,1,0.0642724484205246,0.6924982666969299,0.24322935938835144
982,2,0.053467318415641785,0.7728814482688904,0.17365127801895142
983,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
983,1,0.06427235156297684,0.6924986839294434,0.24322892725467682
983,2,0.05346725881099701,0.7728817462921143,0.17365097999572754
984,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
984,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
984,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
985,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
985,1,0.06427231431007385,0.6924989223480225,0.2432287186384201
985,2,0.05346720665693283,0.7728818655014038,0.1736508309841156
